url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/masur-d87d6/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055754|Masur D.|1.39|2.74|p1
/player/mayot/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055754|Mayot H.|1.39|2.74|p2
/player/kirkin/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055714|Kirkin E.|1.65|2.11|p1
/player/stodder/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055714|Stodder T.|1.65|2.11|p2
/player/svrcina/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055744|Svrcina D.|1.05|7.96|p1
/player/juhas-379af/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055744|Juhas K.|1.05|7.96|p2
/player/barranco-cosano/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055740|Barranco Cosano J.|1.1|5.84|p1
/player/voisin-d58f0/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055740|Voisin E.|1.1|5.84|p2
/player/riedi-a3a3d/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055886|Riedi L.|1.57|2.26|p1
/player/olivetti/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055886|Olivetti A.|1.57|2.26|p2
/player/virtanen-7d161/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055718|Virtanen O.|1.32|3.04|p1
/player/handel/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055718|Handel T.|1.32|3.04|p2
/player/haerteis/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055812|Haerteis J.|1.29|3.26|p1
/player/frantzen-544b3/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055812|Frantzen C.|1.29|3.26|p2
/player/esteve-lobato/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055682|Esteve Lobato E.|1.24|3.62|p1
/player/lazarov-153bf/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055682|Lazarov A.|1.24|3.62|p2
/player/harris-5a94c/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055294|Harris B.|1.37|2.84|p1
/player/polukhin/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055294|Polukhin S.|1.37|2.84|p2
/player/echargui/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055706|Echargui M.|2.48|1.48|p1
/player/ignatik/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055706|Ignatik U.|2.48|1.48|p2
/player/weis-6ba1c/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055656|Weis A.|2.06|1.68|p1
/player/gill-59a09/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055656|Gill F.|2.06|1.68|p2
/player/shevchenko-3bd40/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055728|Shevchenko A.|1.12|5.22|p1
/player/isomura-6342d/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055728|Isomura K.|1.12|5.22|p2
/player/bielinskyi-7503c/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055732|Bielinskyi V.|1.62|2.16|p1
/player/zielinski-20761/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055732|Zielinski M.|1.62|2.16|p2
/player/krutykh/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055730|Krutykh O.|1.25|3.54|p1
/player/ilhan/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055730|Ilhan M.|1.25|3.54|p2
/player/mochizuki-7f854/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055662|Mochizuki Y.|1.24|3.6|p1
/player/agabigun/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055662|Agabigun S.|1.24|3.6|p2
/player/fatic-cddef/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055664|Fatic N.|1.08|6.85|p1
/player/klok/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055664|Klok D.|1.08|6.85|p2
/player/andreev-8a7ee/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055550|Andreev A.|1.16|4.52|p1
/player/o-hoisin/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055550|O'Hoisin O.|1.16|4.52|p2
/player/broville/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055238|Broville M.|1.16|4.52|p1
/player/reymond/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055238|Reymond A.|1.16|4.52|p2
/player/de-schepper/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055940|de Schepper K.|1.32|3.07|p1
/player/garcian/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055940|Garcian A.|1.32|3.07|p2
/player/musialek/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2056138|Musialek A.|1.99|1.72|p1
/player/debru-5353d/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2056138|Debru G.|1.99|1.72|p2
/player/damas/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055736|Damas M.|1.29|3.45|p1
/player/manzanera-pertusa/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055736|Manzanera Pertusa A.|1.29|3.45|p2
/player/benchetrit-70b2e/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2056136|Benchetrit E.|1.05|7.88|p1
/player/bachmaier/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2056136|Bachmaier P.|1.05|7.88|p2
/player/martinez-2eb4e/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055830|Martinez M.|4.63|1.15|p1
/player/lopez-san-martin/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055830|Lopez San Martin A.|4.63|1.15|p2
/player/ly-d1fd1/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055712|Ly N.|1.11|5.52|p1
/player/dubouch/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055712|Dubouch M.|1.11|5.52|p2
/player/hamou/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055874|Hamou M.|1.15|4.75|p1
/player/campana-lee/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055874|Campana Lee G.|1.15|4.75|p2
/player/bellucci-47e7e/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055788|Bellucci M.|1.66|2.07|p1
/player/iannaccone/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055788|Iannaccone F.|1.66|2.07|p2
/player/deschamps-af697/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055798|Deschamps T.|1.69|2.02|p1
/player/welte-21e16/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055798|Welte M.|1.69|2.02|p2
/player/bovy-868b3/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055680|Bovy A.|2.07|1.67|p1
/player/peliwo/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055680|Peliwo F.|2.07|1.67|p2
/player/vacherot/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055784|Vacherot V.|1.09|6.1|p1
/player/matsumura-af2cf/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055784|Matsumura R.|1.09|6.1|p2
/player/erel/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055826|Erel Y.|1.85|1.85|p1
/player/basso/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055826|Basso A.|1.85|1.85|p2
/player/march-f0bdc/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055824|March C.|2.48|1.49|p1
/player/negritu/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055824|Negritu C.|2.48|1.49|p2
/player/little/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055878|Little D.|1.57|2.25|p1
/player/smith-7f258/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055878|Smith R.|1.57|2.25|p2
/player/gueymard-wayenburg/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055244|Gueymard Wayenburg S.|1.19|4.17|p1
/player/guerrieri/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055244|Guerrieri A.|1.19|4.17|p2
/player/lavagno/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2056102|Lavagno E.|1.05|7.31|p1
/player/bax-6f3c7/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2056102|Bax F.|1.05|7.31|p2
/player/ionel/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055304|Ionel N.|1.54|2.33|p1
/player/moundir-7a4ab/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055304|Moundir A.|1.54|2.33|p2
/player/delage/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055738|Delage P.|1.71|2.0|p1
/player/vandermeersch/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055738|Vandermeersch C.|1.71|2.0|p2
/player/lopez-montagud/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055312|Lopez Montagud C.|1.45|2.57|p1
/player/picchione/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055312|Picchione A.|1.45|2.57|p2
/player/sorrentino/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055806|Sorrentino L.|1.49|2.48|p1
/player/marrero-curbelo/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055806|Marrero Curbelo I.|1.49|2.48|p2
/player/barreto-sanchez/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055710|Barreto Sanchez D.|2.36|1.53|p1
/player/capecchi/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055710|Capecchi D.|2.36|1.53|p2
/player/montsi-a0436/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055828|Montsi K.|1.41|2.67|p1
/player/chikami/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055828|Chikami S.|1.41|2.67|p2
/player/atmane/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055666|Atmane T.|1.15|4.68|p1
/player/florig/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055666|Florig P.|1.15|4.68|p2
/player/mansouri-63af0/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055678|Mansouri S.|1.16|4.59|p1
/player/bertrand-5e35a/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055678|Bertrand R.|1.16|4.59|p2
/player/gomez-e101b/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055752|Gomez F.|1.06|6.89|p1
/player/stevenson-750fd/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055752|Stevenson K.|1.06|6.89|p2
/player/bachmaier/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055500|Bachmaier P.|1.07|7.23|p1
/player/karmoussi-afbea/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055500|Karmoussi H.|1.07|7.23|p2
/player/fomin/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055748|Fomin S.|1.64|2.11|p1
/player/kim-51fcd/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055748|Kim D.|1.64|2.11|p2
/player/droguet/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055820|Droguet T.|1.04|8.69|p1
/player/gagliardo/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055820|Gagliardo L.|1.04|8.69|p2
/player/debru-5353d/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054604|Debru G.|2.11|1.65|p1
/player/veldheer-04b23/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054604|Veldheer M.|2.11|1.65|p2
/player/benchetrit-70b2e/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054608|Benchetrit E.|1.04|9.5|p1
/player/ahouda-6e19f/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054608|Ahouda W.|1.04|9.5|p2
/player/kivattsev/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055672|Kivattsev K.|3.09|1.32|p1
/player/shimizu-38ca9/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055672|Shimizu Y.|3.09|1.32|p2
/player/bax-6f3c7/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055498|Bax F.|1.25|3.6|p1
/player/gola/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055498|Gola A.|1.25|3.6|p2
/player/rodriguez-b9b54/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055822|Rodriguez L.|2.99|1.35|p1
/player/chepelev-1d3cb/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055822|Chepelev A.|2.99|1.35|p2
/player/li-6ddce/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055782|Li H.|2.51|1.46|p1
/player/yunchaokete/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055782|Yunchaokete B.|2.51|1.46|p2
/player/lajal/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055236|Lajal M.|3.37|1.28|p1
/player/kumar-5a863/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055236|Kumar O.|3.37|1.28|p2
/player/vincent-ruggeri/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055716|Vincent Ruggeri S.|1.27|3.39|p1
/player/elsayed-8f65f/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055716|Elsayed A.|1.27|3.39|p2
/player/danilov-937ab/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055750|Danilov S.|1.37|2.73|p1
/player/borg-0659d/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055750|Borg L.|1.37|2.73|p2
/player/pervolarakis/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055790|Pervolarakis M.|1.29|3.28|p1
/player/bakshi-c841e/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055790|Bakshi A.|1.29|3.28|p2
/player/oradini-5af56/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055792|Oradini G.|1.76|1.94|p1
/player/krumich/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055792|Krumich M.|1.76|1.94|p2
/player/vilardo/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055670|Vilardo F.|1.66|2.07|p1
/player/rottoli/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055670|Rottoli L.|1.66|2.07|p2
/player/sureshkumar/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055644|Sureshkumar M.|1.37|2.85|p1
/player/sumizawa/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055644|Sumizawa D.|1.37|2.85|p2
/player/rawat-bf6f4/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055858|Rawat S.|1.23|3.76|p1
/player/eqbal/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055858|Eqbal I.|1.23|3.76|p2
/player/kaliyanda-poonacha/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055652|Kaliyanda Poonacha N.|1.19|4.19|p1
/player/dabas-62bbc/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055652|Dabas N.|1.19|4.19|p2
/player/singh-2e37e/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055734|Singh D.|2.0|1.74|p1
/player/kalyanpur/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055734|Kalyanpur A.|2.0|1.74|p2
/player/kasnikowski/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055698|Kasnikowski M.|1.2|4.17|p1
/player/dahiya-69b8e/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055698|Dahiya P.|1.2|4.17|p2
/player/cash-4694a/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055676|Cash J.|1.38|2.82|p1
/player/sinha-10154/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055676|Sinha N.|1.38|2.82|p2
/player/kadhe/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055650|Kadhe A.|1.15|4.84|p1
/player/singh-22f2b/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055650|Singh D.|1.15|4.84|p2
/player/mukund/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055164|Mukund S.|1.4|3.82|p1
/player/shanmugam/|20220317|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055164|Shanmugam A.|1.4|3.82|p2
/utr-pro-tennis-series-5/2022/atp-men/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2055164|Field|1.4|3.82|Field
/player/bobrov/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056056|Bobrov B.|1.57|2.25|p1
/player/kahlke/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056056|Kahlke J.|1.57|2.25|p2
/player/laurent-f4c7b/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056054|Laurent Y.|1.18|4.1|p1
/player/filip-f9664/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056054|Filip V.|1.18|4.1|p2
/player/bielinskyi-90e51/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056052|Bielinskyi O.|1.3|3.2|p1
/player/chirita-ab5f2/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056052|Chirita I.|1.3|3.2|p2
/player/tomescu-bf7d6/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056048|Tomescu D.|1.33|3.0|p1
/player/cazacu-fcce2/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056048|Cazacu D.|1.33|3.0|p2
/player/frunza-bce04/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056050|Frunza N.|1.33|3.0|p1
/player/vanta/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056050|Vanta V.|1.33|3.0|p2
/player/marinescu-d0d2e/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056046|Marinescu M.|1.53|2.35|p1
/player/fetisleam/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056046|Fetisleam E.|1.53|2.35|p2
/player/paris/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056012|Paris J.|2.32|1.51|p1
/player/ginat-a4905/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056012|Ginat R.|2.32|1.51|p2
/player/winter-lopez/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056006|Winter Lopez B.|1.51|2.28|p1
/player/hua/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056006|Hua R.|1.51|2.28|p2
/player/ochi-91d1b/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056004|Ochi M.|1.53|2.31|p1
/player/oberleitner/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056004|Oberleitner N.|1.53|2.31|p2
/player/barroso-campos/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056000|Barroso Campos A.|1.34|2.91|p1
/player/sigsgaard/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056000|Sigsgaard C.|1.34|2.91|p2
/player/soriano-barrera/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056014|Soriano Barrera A.|1.13|4.8|p1
/player/martinez-61830/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056014|Martinez M.|1.13|4.8|p2
/player/donski/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056002|Donski A.|1.82|1.83|p1
/player/den-heijer/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056002|Den Heijer G.|1.82|1.83|p2
/player/yamasaki-feffb/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056010|Yamasaki J.|1.19|4.06|p1
/player/vlkovsky/|20220317|UTR Pro Tennis Series 5|/match-detail/?id=2056010|Vlkovsky V.|1.19|4.06|p2
/gran-canaria-challenger/2022/atp-men/|20220301|Gran Canaria challenger||Field|||Field
/player/carballes-baena/|20220301|Gran Canaria challenger|/match-detail/?id=2043722|Carballes Baena R.|1.17|4.6|p1
/player/darderi/|20220301|Gran Canaria challenger|/match-detail/?id=2043722|Darderi L.|1.17|4.6|p2
/player/oliveira-43505/|20220301|Gran Canaria challenger|/match-detail/?id=2043726|Oliveira G.|3.03|1.35|p1
/player/bourgue/|20220301|Gran Canaria challenger|/match-detail/?id=2043726|Bourgue M.|3.03|1.35|p2
/player/caruso-7cfdb/|20220301|Gran Canaria challenger|/match-detail/?id=2045592|Caruso S.|1.21|4.12|p1
/player/lopez-montagud/|20220301|Gran Canaria challenger|/match-detail/?id=2045592|Lopez Montagud C.|1.21|4.12|p2
/player/mager/|20220301|Gran Canaria challenger|/match-detail/?id=2045600|Mager G.|1.22|4.0|p1
/player/toledo-bague/|20220301|Gran Canaria challenger|/match-detail/?id=2045600|Toledo Bague P.|1.22|4.0|p2
/player/rosol/|20220301|Gran Canaria challenger|/match-detail/?id=2043732|Rosol L.|2.2|1.63|p1
/player/giannessi/|20220301|Gran Canaria challenger|/match-detail/?id=2043732|Giannessi A.|2.2|1.63|p2
/player/gimeno-valero/|20220301|Gran Canaria challenger|/match-detail/?id=2043728|Gimeno Valero C.|2.21|1.63|p1
/player/skatov/|20220301|Gran Canaria challenger|/match-detail/?id=2043728|Skatov T.|2.21|1.63|p2
/player/nikles/|20220301|Gran Canaria challenger|/match-detail/?id=2045590|Nikles J.|1.76|2.0|p1
/player/gaio/|20220301|Gran Canaria challenger|/match-detail/?id=2045590|Gaio F.|1.76|2.0|p2
/player/martin-tiffon/|20220301|Gran Canaria challenger|/match-detail/?id=2043724|Martin Tiffon P.|2.34|1.54|p1
/player/zekic/|20220301|Gran Canaria challenger|/match-detail/?id=2043724|Zekic M.|2.34|1.54|p2
/player/sanchez-izquierdo-99add/|20220301|Gran Canaria challenger|/match-detail/?id=2043730|Sanchez Izquierdo N.|1.55|2.35|p1
/player/giustino-1d545/|20220301|Gran Canaria challenger|/match-detail/?id=2043730|Giustino L.|1.55|2.35|p2
/player/ajdukovic/|20220301|Gran Canaria challenger|/match-detail/?id=2045594|Ajdukovic D.|1.25|3.71|p1
/player/damas/|20220301|Gran Canaria challenger|/match-detail/?id=2045594|Damas M.|1.25|3.71|p2
/player/barranco-cosano/|20220301|Gran Canaria challenger|/match-detail/?id=2045598|Barranco Cosano J.|1.75|1.98|p1
/player/roca-batalla/|20220301|Gran Canaria challenger|/match-detail/?id=2045598|Roca Batalla O.|1.75|1.98|p2
/player/bonadio/|20220301|Gran Canaria challenger|/match-detail/?id=2045596|Bonadio R.|1.16|4.87|p1
/player/perchicot/|20220301|Gran Canaria challenger|/match-detail/?id=2045596|Perchicot M.|1.16|4.87|p2
/turin-challenger/2022/atp-men/|20220301|Turin challenger|/match-detail/?id=2045596|Field|1.16|4.87|Field
/player/blanch-d9f24/|20220301|Turin challenger|/match-detail/?id=2046664|Blanch U.|1.16|4.87|p1
/player/eysseric/|20220301|Turin challenger|/match-detail/?id=2046664|Eysseric J.|1.16|4.87|p2
/player/peniston/|20220301|Turin challenger|/match-detail/?id=2045580|Peniston R.|2.65|1.45|p1
/player/marterer/|20220301|Turin challenger|/match-detail/?id=2045580|Marterer M.|2.65|1.45|p2
/player/van-rijthoven/|20220301|Turin challenger|/match-detail/?id=2044318|Van Rijthoven T.|1.25|3.73|p1
/player/kamke/|20220301|Turin challenger|/match-detail/?id=2044318|Kamke T.|1.25|3.73|p2
/player/jianu-c67fb/|20220301|Turin challenger|/match-detail/?id=2045586|Jianu F.|2.85|1.4|p1
/player/nardi-e2cda/|20220301|Turin challenger|/match-detail/?id=2045586|Nardi L.|2.85|1.4|p2
/player/escoffier/|20220301|Turin challenger|/match-detail/?id=2045582|Escoffier A.|1.5|2.48|p1
/player/lenz-a4376/|20220301|Turin challenger|/match-detail/?id=2045582|Lenz J.|1.5|2.48|p2
/player/moraing/|20220301|Turin challenger|/match-detail/?id=2044320|Moraing M.|1.95|1.8|p1
/player/guinard/|20220301|Turin challenger|/match-detail/?id=2044320|Guinard M.|1.95|1.8|p2
/player/brouwer-44152/|20220301|Turin challenger|/match-detail/?id=2045588|Brouwer G.|1.52|2.44|p1
/player/ficovich/|20220301|Turin challenger|/match-detail/?id=2045588|Ficovich J.|1.52|2.44|p2
/player/whitehouse-171ae/|20220301|Turin challenger|/match-detail/?id=2046034|Whitehouse M.|1.47|2.47|p1
/player/rodriguez-rodriguez-ad3a3/|20220301|Turin challenger|/match-detail/?id=2046034|Rodriguez Rodriguez J.|1.47|2.47|p2
/player/kuzuhara/|20220301|Turin challenger|/match-detail/?id=2046038|Kuzuhara B.|1.03|9.05|p1
/player/baquero/|20220301|Turin challenger|/match-detail/?id=2046038|Baquero D.|1.03|9.05|p2
/player/sekulic-13abc/|20220301|Turin challenger|/match-detail/?id=2045138|Sekulic P.|1.18|4.04|p1
