url|Player|flag|height|weight|age|hand|year_pro
https://www.tennisexplorer.com/player/zusman/|Zusman R.|USA|||23.0|left|2017
https://www.tennisexplorer.com/player/morandais-34f64/|Morandais J.|Guadeloupe|||21.0|right|2018
https://www.tennisexplorer.com/player/schuetze/|Schuetze C.|Germany|||31.0|right|2013
https://www.tennisexplorer.com/player/alami-f4abb/|Alami M.|Morocco|||21.0|right|2018
https://www.tennisexplorer.com/player/de-filippo/|De Filippo G.|Italy||||right|2018
https://www.tennisexplorer.com/player/padro-parra/|Padro Parra A.|Spain||||right|2020
https://www.tennisexplorer.com/player/padgham/|Padgham E.|Australia||||right|2022
https://www.tennisexplorer.com/player/kim-7fbec/|Kim D.|SouthKorea|||24.0|right|2016
https://www.tennisexplorer.com/player/fakhrara/|Fakhrara P.|Iran|||20.0|right|2022
https://www.tennisexplorer.com/player/codescu/|Codescu R.|Romania|||26.0|right|2014
https://www.tennisexplorer.com/player/malgiaritta/|Malgiaritta M.|Switzerland|||23.0|right|2018
https://www.tennisexplorer.com/player/ibragimov-977da/|Ibragimov N.|Russia|||24.0|right|2016
https://www.tennisexplorer.com/player/graf-e2099/|Graf D.|Germany|||25.0|right|2018
https://www.tennisexplorer.com/player/blaydes/|Blaydes B.|GreatBritain||||right|2022
https://www.tennisexplorer.com/player/turknas/|Turknas D.|Turkey|||18.0|right|2021
https://www.tennisexplorer.com/player/boisson-976cd/|Boisson A.|Italy|||20.0|right|2022
https://www.tennisexplorer.com/player/crowther/|Crowther C.|NewZealand|||21.0|right|2020
https://www.tennisexplorer.com/player/cundom/|Cundom J.|Argentina|||23.0|right|2018
https://www.tennisexplorer.com/player/barbonaglia/|Barbonaglia L.|Italy|||23.0|right|2022
https://www.tennisexplorer.com/player/krattiger-0776f/|Krattiger J.|Switzerland|||22.0|right|2018
https://www.tennisexplorer.com/player/tasenkov-be5bd/|Tasenkov S.|Russia|||18.0|right|2022
https://www.tennisexplorer.com/player/simsek-0aef1/|Simsek B.|Turkey|||20.0|right|2018
https://www.tennisexplorer.com/player/mirdzhaliev/|Mirdzhaliev M.|Kyrgyzstan|||23.0|right|2015
https://www.tennisexplorer.com/player/zgirovsky/|Zgirovsky A.|Belarus|191.0|78.0|23.0|right|2015
https://www.tennisexplorer.com/player/behboodi/|Behboodi M.|Iran||||right|2022
https://www.tennisexplorer.com/player/freund/|Freund S.|Sweden|178.0|72.0|27.0|right|2013
https://www.tennisexplorer.com/player/tresca/|Tresca G.|Italy|||26.0|right|2013
https://www.tennisexplorer.com/player/lawrence-50136/|Lawrence X.|Barbados|||25.0|right|2018
https://www.tennisexplorer.com/player/kumaran/|Kumaran B.|India|||26.0|right|2015
https://www.tennisexplorer.com/player/somu-kumar/|Somu Kumar K.|India|||23.0|right|2017
https://www.tennisexplorer.com/player/wijemanne-06a0e/|Wijemanne T.|SriLanka||||right|2020
https://www.tennisexplorer.com/player/gautam/|Gautam V.|India|||27.0|right|2014
https://www.tennisexplorer.com/player/kaza/|Kaza V.|India|180.0|65.0|33.0|right|2009
https://www.tennisexplorer.com/player/el-sallaly/|El Sallaly A.|Egypt|||26.0|right|2013
https://www.tennisexplorer.com/player/lotlikar/|Lotlikar R.|India|||20.0|right|2022
https://www.tennisexplorer.com/player/nilaweera/|Nilaweera C.|SriLanka||||right|2021
https://www.tennisexplorer.com/player/khan-9b13d/|Khan S.|India|185.0|80.0|32.0|right|2008
https://www.tennisexplorer.com/player/pathange/|Pathange A.|India||||right|2022
https://www.tennisexplorer.com/player/kozlowski-a1db1/|Kozlowski K.|Australia||||right|2022
https://www.tennisexplorer.com/player/alharrasi/|Alharrasi I.|Qatar|||25.0|right|2021
https://www.tennisexplorer.com/player/alvarez-varona/|Alvarez Varona N.|Spain|188.0|80.0|23.0|right|2015
https://www.tennisexplorer.com/player/potenza/|Potenza L.|Italy|||24.0|right|2016
https://www.tennisexplorer.com/player/blanchet/|Blanchet U.|France|||25.0|right|2015
https://www.tennisexplorer.com/player/carreno-busta/|Carreno-Busta P.|Spain|188.0|78.0|33.0|right|2006
https://www.tennisexplorer.com/player/dimitrov-779bc/|Dimitrov G.|Bulgaria|191.0|81.0|33.0|right|2007
https://www.tennisexplorer.com/player/tiafoe/|Tiafoe F.|USA|188.0|86.0|26.0|right|2013
https://www.tennisexplorer.com/player/berrettini-707ad/|Berrettini M.|Italy|196.0|95.0|28.0|right|2012
https://www.tennisexplorer.com/player/bueno-01b7e/|Bueno G.|Peru|||20.0|right|2018
https://www.tennisexplorer.com/player/melzer-a5987/|Melzer G.|Austria|188.0|80.0|34.0|left|2007
https://www.tennisexplorer.com/player/strode-78667/|Strode I.|USA|183.0|75.0|26.0|right|2014
https://www.tennisexplorer.com/player/mayo-981a0/|Mayo K.|USA|198.0|93.0|24.0|right|2014
https://www.tennisexplorer.com/player/sheehy/|Sheehy J.|USA|188.0|80.0|27.0|left|2017
https://www.tennisexplorer.com/player/perera-2649d/|Perera M.|USA|||20.0|right|2021
https://www.tennisexplorer.com/player/murali-43e45/|Murali R.|USA||||right|2021
https://www.tennisexplorer.com/player/kang-f4bba/|Kang K.|USA|||19.0|right|2019
https://www.tennisexplorer.com/player/novikov-76c76/|Novikov D.|USA|193.0|91.0|30.0|right|2009
https://www.tennisexplorer.com/player/mayo-58e8a/|Mayo A.|USA|||21.0|right|2019
https://www.tennisexplorer.com/player/iradukunda/|Iradukunda G.|Burundi|||28.0|right|2011
https://www.tennisexplorer.com/player/asaba-95128/|Asaba A.|Ghana|||27.0|right|2013
https://www.tennisexplorer.com/player/strode-de118/|Strode E.|USA|||22.0|left|2021
https://www.tennisexplorer.com/player/shabaz-8fe94/|Shabaz M.|USA|||37.0|right|2003
https://www.tennisexplorer.com/player/bushamuka/|Bushamuka W.|USA|185.0|95.0|28.0|right|2013
https://www.tennisexplorer.com/player/clark-0707b/|Clark E.|USA|170.0|66.0|26.0|right|2015
https://www.tennisexplorer.com/player/quinn-d0193/|Quinn E.|USA|||20.0|right|2019
https://www.tennisexplorer.com/player/bernard-56743/|Bernard A.|USA|||21.0|left|2019
https://www.tennisexplorer.com/player/ansari-6e0f6/|Ansari A.|USA|183.0|75.0|30.0|right|2014
https://www.tennisexplorer.com/player/pannu-d58a7/|Pannu K.|NewZealand|||27.0|right|2017
https://www.tennisexplorer.com/player/nava-9fb44/|Nava E.|USA|||27.0|right|2012
https://www.tennisexplorer.com/player/taddia/|Taddia L.|Italy|||24.0|right|2017
https://www.tennisexplorer.com/player/van-orderlain/|Van Orderlain D.|USA|||30.0|right|2012
https://www.tennisexplorer.com/player/windler-28749/|Windler A.|Switzerland||||right|2022
https://www.tennisexplorer.com/player/eugster/|Eugster N.|Switzerland|||25.0|right|2015
https://www.tennisexplorer.com/player/d-hulst/|D'hulst N.|Belgium||||right|2021
https://www.tennisexplorer.com/player/simmen-d8c71/|Simmen J.|Switzerland||||right|2022
https://www.tennisexplorer.com/player/gomes-0108e/|Gomes H.|Brazil|||21.0|right|2018
https://www.tennisexplorer.com/player/gagliardo/|Gagliardo L.|Italy|||24.0|right|2017
https://www.tennisexplorer.com/player/quirijns/|Quirijns K.|Switzerland||||right|2021
https://www.tennisexplorer.com/player/kopp-0e635/|Kopp S.|Austria|||24.0|right|2015
https://www.tennisexplorer.com/player/portmann-b74af/|Portmann K.|Italy|||31.0|right|2011
https://www.tennisexplorer.com/player/olivetti/|Olivetti A.|France|203.0|104.0|32.0|right|2008
https://www.tennisexplorer.com/player/galliano/|Galliano L.|Switzerland|||20.0|right|2021
https://www.tennisexplorer.com/player/prinoth/|Prinoth P.|Italy|||27.0|right|2012
https://www.tennisexplorer.com/player/genier/|Genier T.|Switzerland|||26.0|right|2018
https://www.tennisexplorer.com/player/rodriguez-b9b54/|Rodriguez L.|Argentina|||24.0|right|2016
https://www.tennisexplorer.com/player/gola/|Gola A.|Italy|183.0|70.0|22.0|right|2017
https://www.tennisexplorer.com/player/marti/|Marti Y.|Switzerland|173.0|74.0|36.0|right|2005
https://www.tennisexplorer.com/player/aregger/|Aregger L.|Switzerland|||23.0|right|2018
https://www.tennisexplorer.com/player/jebens/|Jebens H.|Germany|196.0|91.0|29.0|right|2010
https://www.tennisexplorer.com/player/kahoun/|Kahoun J.|Switzerland|173.0|64.0|32.0|right|2009
https://www.tennisexplorer.com/player/kawakami-26de0/|Kawakami R.|Japan|178.0|70.0|23.0|left|2016
https://www.tennisexplorer.com/player/truszczynski/|Truszczynski S.|Poland|||||2022
https://www.tennisexplorer.com/player/aerne/|Aerne L.|Switzerland|||25.0|right|2016
https://www.tennisexplorer.com/player/affolter/|Affolter N.|Switzerland|||27.0|right|2017
https://www.tennisexplorer.com/player/darras/|Darras M.|France|||25.0|right|2015
https://www.tennisexplorer.com/player/weber-173d1/|Weber A.|France|||32.0|left|2017
https://www.tennisexplorer.com/player/lapalu/|Lapalu V.|France|||22.0|right|2020
https://www.tennisexplorer.com/player/graziani-9a9f0/|Graziani M.|Switzerland|||20.0|right|2021
https://www.tennisexplorer.com/player/frantzen-544b3/|Frantzen C.|Germany|||26.0|right|2015
https://www.tennisexplorer.com/player/jakupi-2b255/|Jakupi J.|Switzerland||||left|2020
https://www.tennisexplorer.com/player/bolardt/|Bolardt A.|CzechRepublic|||26.0|right|2015
https://www.tennisexplorer.com/player/hou-04813/|Hou Y.|GreatBritain||||right|2019
https://www.tennisexplorer.com/player/cizelj-zivkovic/|Cizelj-Zivkovic S.|Serbia|||23.0|right|2018
https://www.tennisexplorer.com/player/loaiza-3ed97/|Loaiza A.|Colombia||||right|2022
https://www.tennisexplorer.com/player/simon-04c62/|Simon G.|France|183.0|70.0|39.0|right|2002
https://www.tennisexplorer.com/player/cassone/|Cassone M.|USA|||22.0|right|2019
https://www.tennisexplorer.com/player/svajda/|Svajda Z.|USA|175.0|59.0||right|2017
https://www.tennisexplorer.com/player/ponwith/|Ponwith N.|USA|188.0|79.0|26.0|right|2012
https://www.tennisexplorer.com/player/smith-2254d/|Smith J.|Australia|188.0|84.0|35.0|left|2007
https://www.tennisexplorer.com/player/escobar-b02a8/|Escobar G.|Ecuador|178.0|79.0|35.0|left|2004
https://www.tennisexplorer.com/player/cerundolo/|Cerundolo F.|Argentina|185.0|78.0|26.0|right|2016
https://www.tennisexplorer.com/player/vesely/|Vesely J.|CzechRepublic|198.0|94.0|31.0|left|2009
https://www.tennisexplorer.com/player/schnur/|Schnur B.|Canada|193.0|84.0|29.0|right|2011
https://www.tennisexplorer.com/player/nam-ad0c4/|Nam J.|SouthKorea|183.0|80.0|31.0|right|2009
https://www.tennisexplorer.com/player/aragone/|Aragone J.|USA|178.0|79.0|29.0|right|2011
https://www.tennisexplorer.com/player/gomez-0d12e/|Gomez J.|Colombia|||32.0|right|2007
https://www.tennisexplorer.com/player/pena-537db/|Pena E.|Colombia|||20.0|right|2021
https://www.tennisexplorer.com/player/corwin-48373/|Corwin F.|USA|188.0|82.0|28.0|right|2014
https://www.tennisexplorer.com/player/hoyos-c7d31/|Hoyos A.|Colombia|180.0|79.0|24.0|right|2015
https://www.tennisexplorer.com/player/reis-da-silva/|Reis Da Silva J.|Brazil|175.0|75.0|24.0|right|2015
https://www.tennisexplorer.com/player/lipovsek-puches/|Lipovsek Puches T.|Slovenia|||31.0|right|2010
https://www.tennisexplorer.com/player/boscardin-dias-3afa8/|Boscardin Dias P.|Brazil|180.0|73.0|21.0|right|2018
https://www.tennisexplorer.com/player/rodriguez-pace/|Rodriguez-Pace R.|Venezuela|||31.0|right|2007
https://www.tennisexplorer.com/player/alves-4adf9/|Alves M.|Brazil|||23.0|right|2015
https://www.tennisexplorer.com/player/lingua-lavallen/|Lingua Lavallen A.|Argentina|||23.0|left|2017
https://www.tennisexplorer.com/player/seelig/|Seelig K.|USA|175.0|79.0|26.0|right|2013
https://www.tennisexplorer.com/player/castelnuovo/|Castelnuovo L.|Switzerland|||27.0|left|2013
https://www.tennisexplorer.com/player/cias/|Cias P.|Poland|178.0|70.0|30.0|right|2010
https://www.tennisexplorer.com/player/polukhin/|Polukhin S.|Russia|||25.0|right|2016
https://www.tennisexplorer.com/player/stouff/|Stouff V.|France|||38.0|right|2003
https://www.tennisexplorer.com/player/de-loore/|De Loore J.|Belgium|191.0|86.0|31.0|right|2010
https://www.tennisexplorer.com/player/sharma-568bf/|Sharma T.|India|||24.0|right|2021
https://www.tennisexplorer.com/player/welte-21e16/|Welte M.|Germany|||23.0|right|2015
https://www.tennisexplorer.com/player/lopez-san-martin/|Lopez San Martin A.|Spain|178.0|70.0|27.0|right|2013
https://www.tennisexplorer.com/player/tremblay/|Tremblay D.|France||||right|2020
https://www.tennisexplorer.com/player/negritu/|Negritu C.|Germany|193.0|81.0|30.0|right|2010
https://www.tennisexplorer.com/player/rossoni/|Rossoni M.|Italy|||21.0|right|2022
https://www.tennisexplorer.com/player/abderrahman/|Abderrahman W.|Tunisia||||right|2020
https://www.tennisexplorer.com/player/bouquet/|Bouquet L.|France|||27.0|right|2012
https://www.tennisexplorer.com/player/charantimath/|Charantimath T.|India|||25.0|right|2016
https://www.tennisexplorer.com/player/bachmaier/|Bachmaier P.|Austria|||27.0|right|2015
https://www.tennisexplorer.com/player/bird-68ff4/|Bird S.|NewZealand|||24.0|right|2016
https://www.tennisexplorer.com/player/huertas-del-pino-3803d/|Huertas Del Pino A.|Peru|||30.0|right|2017
https://www.tennisexplorer.com/player/zukas/|Zukas M.|Argentina|183.0|72.0|28.0|right|2011
https://www.tennisexplorer.com/player/michelsen-a98bb/|Michelsen A.|USA|||19.0|right|2021
https://www.tennisexplorer.com/player/gomez-fc0ef/|Gomez M.|Colombia|||22.0|right|2016
https://www.tennisexplorer.com/player/cazaux/|Cazaux A.|France|||21.0|right|2019
https://www.tennisexplorer.com/player/steinegger/|Steinegger Y.|Switzerland|||23.0|right|2017
https://www.tennisexplorer.com/player/kravchenko-62c4a/|Kravchenko G.|Ukraine|180.0|63.0|24.0|right|2016
https://www.tennisexplorer.com/player/leshem/|Leshem E.|Israel|183.0|70.0|27.0|right|2012
https://www.tennisexplorer.com/player/gray-0bd9f/|Gray A.|GreatBritain|188.0|73.0|26.0|right|2016
https://www.tennisexplorer.com/player/kym/|Kym J.|Switzerland|198.0|87.0|21.0|right|2019
https://www.tennisexplorer.com/player/setkic/|Setkic A.|BosniaandHerzeg.|191.0|86.0|36.0|right|2004
https://www.tennisexplorer.com/player/stodder/|Stodder T.|Germany|180.0|66.0|28.0|right|2012
https://www.tennisexplorer.com/player/moriya/|Moriya H.|Japan|168.0|65.0|33.0|right|2007
https://www.tennisexplorer.com/player/haerteis/|Haerteis J.|Germany|193.0|88.0|28.0|left|2011
https://www.tennisexplorer.com/player/yevseyev/|Yevseyev D.|Kazakhstan|189.0|75.0|31.0|right|2009
https://www.tennisexplorer.com/player/mcnally-c2ebf/|McNally J.|USA|183.0|82.0|25.0|right|2014
https://www.tennisexplorer.com/player/imai-69d8b/|Imai S.|Japan|178.0|74.0|30.0|right|2012
https://www.tennisexplorer.com/player/rakotohasy/|Rakotohasy J.|Madagascar|||29.0|left|2015
https://www.tennisexplorer.com/player/gutierrez-00b30/|Gutierrez O.|Brazil|170.0|67.0|31.0|right|2008
https://www.tennisexplorer.com/player/palosi/|Palosi S.|Romania|||24.0|right|2016
https://www.tennisexplorer.com/player/ponce-de-leon-gomila/|Ponce De Leon Gomila M.|Spain|||21.0|right|2021
https://www.tennisexplorer.com/player/merida-aguilar/|Merida Aguilar D.|Spain|||19.0|right|2020
https://www.tennisexplorer.com/player/montsi-a0436/|Montsi K.|RSA|||21.0|right|2017
https://www.tennisexplorer.com/player/martinez-ebd5a/|Martinez M.|Argentina|||30.0|right|2009
https://www.tennisexplorer.com/player/perfetti-6f712/|Perfetti N.|Italy|||23.0|right|2018
https://www.tennisexplorer.com/player/ktiri/|Ktiri M.|Spain||||right|2020
https://www.tennisexplorer.com/player/privara/|Privara P.|Slovakia|||20.0|right|2020
https://www.tennisexplorer.com/player/tessa/|Tessa L.|France|||26.0|right|2014
https://www.tennisexplorer.com/player/danilov-937ab/|Danilov S.|Russia|188.0|75.0|24.0|right|2017
https://www.tennisexplorer.com/player/little/|Little D.|GreatBritain|||27.0|right|2013
https://www.tennisexplorer.com/player/wendelken/|Wendelken H.|GreatBritain|||22.0|right|2017
https://www.tennisexplorer.com/player/krumich/|Krumich M.|CzechRepublic|||21.0|right|2018
https://www.tennisexplorer.com/player/dougaz/|Dougaz A.|Tunisia|188.0|80.0|27.0|left|2013
https://www.tennisexplorer.com/player/cortinovis/|Cortinovis F.|Italy|||21.0|right|2018
https://www.tennisexplorer.com/player/campana-lee/|Campana Lee G.|SouthKorea|||19.0|right|2021
https://www.tennisexplorer.com/player/mansouri-63af0/|Mansouri S.|Tunisia|193.0|86.0|29.0|right|2010
https://www.tennisexplorer.com/player/ouakaa/|Ouakaa A.|Tunisia|||25.0|right|2015
https://www.tennisexplorer.com/player/ivanovski/|Ivanovski K.|NorthMacedonia|||20.0|right|2019
https://www.tennisexplorer.com/player/gomez-e101b/|Gomez F.|Argentina|||27.0|right|2014
https://www.tennisexplorer.com/player/nijboer/|Nijboer R.|Netherlands|180.0|77.0|25.0|right|2016
https://www.tennisexplorer.com/player/bergevi/|Bergevi F.|Sweden|185.0|81.0|30.0|right|2010
https://www.tennisexplorer.com/player/chandrasekar-bb4f7/|Chandrasekar A.|India|180.0|74.0|26.0|left|2015
https://www.tennisexplorer.com/player/miedler/|Miedler L.|Austria|183.0|78.0|28.0|right|2012
https://www.tennisexplorer.com/player/marozsan/|Marozsan F.|Hungary|||24.0|right|2016
https://www.tennisexplorer.com/player/menendez-maceiras/|Menendez-Maceiras A.|Spain|183.0|75.0|38.0|right|2002
https://www.tennisexplorer.com/player/sekiguchi-26320/|Sekiguchi S.|Japan|168.0|66.0|33.0|right|2007
https://www.tennisexplorer.com/player/choinski/|Choinski J.|GreatBritain|196.0|80.0|28.0|right|2012
https://www.tennisexplorer.com/player/den-ouden/|Den Ouden G.|Netherlands|||22.0|right|2020
https://www.tennisexplorer.com/player/marie/|Marie J.|France|185.0|76.0|32.0|right|2009
https://www.tennisexplorer.com/player/debru-5353d/|Debru G.|France|||18.0|right|2021
https://www.tennisexplorer.com/player/bax-6f3c7/|Bax F.|France|||25.0|right|2016
https://www.tennisexplorer.com/player/karmoussi-afbea/|Karmoussi H.|Morocco||||right|2012
https://www.tennisexplorer.com/player/chung-403ca/|Chung Y.|SouthKorea|178.0|78.0|26.0|right|2013
https://www.tennisexplorer.com/player/erler/|Erler A.|Austria|193.0|83.0|26.0|right|2013
https://www.tennisexplorer.com/player/amoros-ramos/|Amoros Ramos P.|Spain|||26.0|right|2013
https://www.tennisexplorer.com/player/martinez-baena/|Martinez Baena J.|Spain|||45.0|right|2011
https://www.tennisexplorer.com/player/balla-89859/|Balla C.|USA|||21.0|right|2022
https://www.tennisexplorer.com/player/hodkin/|Hodkin S.|GreatBritain|185.0|90.0|25.0|right|2016
https://www.tennisexplorer.com/player/strestian-stamati/|Strestian Stamati M.|Moldavsko||||right|2020
https://www.tennisexplorer.com/player/quintero/|Quintero M.|Colombia|||44.0|right|1998
https://www.tennisexplorer.com/player/gomez-02930/|Gomez S.|Colombia|||28.0|right|2014
https://www.tennisexplorer.com/player/neira/|Neira M.|Colombia|||20.0||2022
https://www.tennisexplorer.com/player/vaquero/|Vaquero J.|Colombia||||right|2021
https://www.tennisexplorer.com/player/uribe-quintero/|Uribe Quintero A.|Colombia|||20.0|right|2021
https://www.tennisexplorer.com/player/price-pelaez/|Price Pelaez S.|Colombia|||19.0|right|2021
https://www.tennisexplorer.com/player/hoyos-0f031/|Hoyos M.|Colombia|||19.0|right|2021
https://www.tennisexplorer.com/player/el-mihdawy-16bff/|El Mihdawy A.|USA|||35.0|right|2005
https://www.tennisexplorer.com/player/moncada-marin/|Moncada Marin A.|Colombia|||27.0|right|2013
https://www.tennisexplorer.com/player/robert-5ffe2/|Robert N.|France||||right|2022
https://www.tennisexplorer.com/player/hoareau/|Hoareau B.|Reunion|||28.0|right|2021
https://www.tennisexplorer.com/player/davies-a4c30/|Davies G.|GreatBritain|||29.0|right|2011
https://www.tennisexplorer.com/player/mugelli-c57f5/|Mugelli P.|Italy|||24.0|right|2014
https://www.tennisexplorer.com/player/francisco-ffea7/|Francisco L.|Spain||||right|2020
https://www.tennisexplorer.com/player/matas-ortega/|Matas Ortega X.|Spain|||22.0|right|2018
https://www.tennisexplorer.com/player/boureau/|Boureau A.|France|||28.0|right|2013
https://www.tennisexplorer.com/player/palovic/|Palovic L.|Slovakia|||22.0|right|2019
https://www.tennisexplorer.com/player/echeverry-gomez/|Echeverry Gomez J.|Colombia|||21.0|right|2021
https://www.tennisexplorer.com/player/krivoshchekov-fea1d/|Krivoshchekov M.|Russia|||18.0|right|2022
https://www.tennisexplorer.com/player/cattaneo-b20ed/|Cattaneo E.|Italy|||23.0|right|2021
https://www.tennisexplorer.com/player/szajrych/|Szajrych J.|Poland|||22.0|right|2020
https://www.tennisexplorer.com/player/samosi/|Samosi P.|Slovakia|||25.0|right|2014
https://www.tennisexplorer.com/player/tsarapkin/|Tsarapkin E.|Russia||||right|2021
https://www.tennisexplorer.com/player/carassai/|Carassai C.|Italy|||27.0|right|2018
https://www.tennisexplorer.com/player/wattanakul/|Wattanakul P.|Thailand|||29.0|right|2012
https://www.tennisexplorer.com/player/albrecht-530a5/|Albrecht P.|Germany||||right|2022
https://www.tennisexplorer.com/player/skorilas/|Skorilas A.|Greece|185.0|81.0|24.0|right|2016
https://www.tennisexplorer.com/player/najvirt-kolaric/|Najvirt Kolaric M.|Slovenia|||21.0|right|2021
https://www.tennisexplorer.com/player/kljaic/|Kljaic N.|Croatia|||20.0|right|2022
https://www.tennisexplorer.com/player/boban/|Boban V.|Croatia|||20.0|right|2022
https://www.tennisexplorer.com/player/chiu-61db7/|Chiu J.|USA|||23.0|right|2017
https://www.tennisexplorer.com/player/paulovcak/|Paulovcak S.|Slovakia|||24.0|right|2017
https://www.tennisexplorer.com/player/mclennaghan/|McLennaghan W.|GreatBritain||||right|2021
https://www.tennisexplorer.com/player/lee-e4f1d/|Lee J.|SouthKorea|||22.0|right|2019
https://www.tennisexplorer.com/player/crisostomo-ad3fa/|Crisostomo G.|Italy|||21.0|right|2021
https://www.tennisexplorer.com/player/eriksson-9f175/|Eriksson A.|Sweden||||right|2021
https://www.tennisexplorer.com/player/sperle/|Sperle J.|Germany|||22.0|right|2019
https://www.tennisexplorer.com/player/dahlberg/|Dahlberg O.|Sweden|||27.0|right|2017
https://www.tennisexplorer.com/player/ortega-4baa6/|Ortega P.|Brazil|||35.0|right|2008
https://www.tennisexplorer.com/player/bischof-a236e/|Bischof F.|Germany|||22.0|right|2021
https://www.tennisexplorer.com/player/dimic/|Dimic M.|Slovenia|||22.0|right|2018
https://www.tennisexplorer.com/player/panagoulopoulos/|Panagoulopoulos G.|Netherlands|||24.0|right|2019
https://www.tennisexplorer.com/player/amaro-189fc/|Amaro A.|Portugal|||21.0|right|2021
https://www.tennisexplorer.com/player/correia-eee52/|Correia D.|Portugal|||20.0|right|2021
https://www.tennisexplorer.com/player/knippling/|Knippling P.|Brazil|||22.0|right|2018
https://www.tennisexplorer.com/player/deleu-08dff/|Deleu R.|Portugal||||right|2020
https://www.tennisexplorer.com/player/gao-a04cc/|Gao Q.|China|185.0|72.0|30.0|right|2011
https://www.tennisexplorer.com/player/migliorati/|Migliorati M.|Italy|||20.0|right|2021
https://www.tennisexplorer.com/player/desousa/|Desousa J.|Netherlands|||21.0|right|2020
https://www.tennisexplorer.com/player/de-maio/|De Maio M.|Italy|||22.0|right|2018
https://www.tennisexplorer.com/player/gregoriou-e393d/|Gregoriou G.|Greece|||31.0|right|2018
https://www.tennisexplorer.com/player/solans/|Solans I.|Spain|||26.0|right|2014
https://www.tennisexplorer.com/player/paty-5944f/|Paty D.|CzechRepublic|||24.0|right|2016
https://www.tennisexplorer.com/player/krohn-da-silva/|Krohn Da Silva F.|Portugal||||right|2022
https://www.tennisexplorer.com/player/jacq/|Jacq G.|France|180.0|72.0|31.0|left|2012
https://www.tennisexplorer.com/player/dietel/|Dietel M.|Germany|||24.0|right|2018
https://www.tennisexplorer.com/player/ender-d071f/|Ender P.|Austria|||23.0|right|2021
https://www.tennisexplorer.com/player/kroslak-c5d86/|Kroslak J.|Slovakia|||21.0|right|2021
https://www.tennisexplorer.com/player/sabaliauskas/|Sabaliauskas A.|Lithuania|||21.0|right|2018
https://www.tennisexplorer.com/player/atturu/|Atturu B.|India|||27.0|right|2016
https://www.tennisexplorer.com/player/malik-35dfa/|Malik A.|India||||right|2021
https://www.tennisexplorer.com/player/nedic/|Nedic A.|BosniaandHerzeg.|||19.0|right|2019
https://www.tennisexplorer.com/player/mouline/|Mouline S.|Morocco|||37.0|left|2003
https://www.tennisexplorer.com/player/anand-b31a4/|Anand K.|India|183.0|88.0|32.0|right|2009
https://www.tennisexplorer.com/player/schlagenhauf-eea78/|Schlagenhauf N.|Germany|||21.0|right|2018
https://www.tennisexplorer.com/player/savic-a2d23/|Savic M.|Serbia||||right|2021
https://www.tennisexplorer.com/player/gupta-9a197/|Gupta K.|India|||28.0|right|2015
https://www.tennisexplorer.com/player/smoliner/|Smoliner T.|Austria|||22.0|right|2021
https://www.tennisexplorer.com/player/nemakal/|Nemakal A.|India|||28.0|right|2015
https://www.tennisexplorer.com/player/emersic-potocnik/|Emersic Potocnik G.|Slovenia||||right|2021
https://www.tennisexplorer.com/player/kumasaka/|Kumasaka T.|Japan|175.0|72.0|25.0|right|2017
https://www.tennisexplorer.com/player/ruenger/|Ruenger R.|Germany|||25.0|right|2016
https://www.tennisexplorer.com/player/stepanian/|Stepanian A.|Argentina|||24.0|right|2018
https://www.tennisexplorer.com/player/yenilmez-1a0cb/|Yenilmez U.|Turkey|||21.0|right|2020
https://www.tennisexplorer.com/player/mineo/|Mineo F.|Italy|||22.0|right|2022
https://www.tennisexplorer.com/player/bredschneijder/|Bredschneijder O.|Netherlands|||22.0|right|2022
https://www.tennisexplorer.com/player/lee-17d31/|Lee J.|SouthKorea|||31.0|right|2008
https://www.tennisexplorer.com/player/scott-f4066/|Scott F.|USA|||25.0|right|2016
https://www.tennisexplorer.com/player/ostajewski/|Ostajewski J.|USA||||right|2022
https://www.tennisexplorer.com/player/lanik/|Lanik T.|Slovakia|||22.0|right|2020
https://www.tennisexplorer.com/player/keremedchiev-27de8/|Keremedchiev N.|Bulgaria||||right|2021
https://www.tennisexplorer.com/player/stramput/|Stramput V.|Serbia|||21.0|right|2021
https://www.tennisexplorer.com/player/ostapenkov/|Ostapenkov D.|Belarus|||21.0|right|2020
https://www.tennisexplorer.com/player/van-nunen/|Van Nunen M.|Netherlands|||23.0|right|2017
https://www.tennisexplorer.com/player/gramaticopolo/|Gramaticopolo B.|Italy||||right|2019
https://www.tennisexplorer.com/player/kolyachev/|Kolyachev N.|Bulgaria|||21.0|right|2021
https://www.tennisexplorer.com/player/gupta-3e224/|Gupta L.|India|||23.0|right|2020
https://www.tennisexplorer.com/player/romanov-60670/|Romanov D.|Russia||||right|2021
https://www.tennisexplorer.com/player/shtengelov-0b8d1/|Shtengelov A.|Australia|||22.0|right|2018
https://www.tennisexplorer.com/player/homberg-86c0d/|Homberg M.|Germany|||21.0|right|2021
https://www.tennisexplorer.com/player/van-baal-3bf3c/|Van Baal A.|Netherlands|||25.0|right|2018
https://www.tennisexplorer.com/player/bhatnagar-f2434/|Bhatnagar S.|India|||23.0|right|2021
https://www.tennisexplorer.com/player/habib-0d044/|Habib A.|GreatBritain|||21.0|right|2017
https://www.tennisexplorer.com/player/markiewicz/|Markiewicz J.|Germany|||30.0|right|2011
