url|Location|Surface
https://www.tennisexplorer.com/bari-challenger|Bari challenger|hard
https://www.tennisexplorer.com/brasilia-challenger|Brasília challenger|hard
https://www.tennisexplorer.com/manama-challenger|Manama challenger|hard
https://www.tennisexplorer.com/puerto-vallarta-challenger|Puerto Vallarta challenger|hard
https://www.tennisexplorer.com/london-seniors|London - seniors|indoors
https://www.tennisexplorer.com/forli-2-challenger|Forli 2 challenger|indoors
https://www.tennisexplorer.com/antalya-3-challenger|Antalya 3 challenger|clay
https://www.tennisexplorer.com/antalya-4-challenger|Antalya 4 challenger|clay
https://www.tennisexplorer.com/florianopolis-challenger|Florianopolis challenger|clay
https://www.tennisexplorer.com/forli-3-challenger|Forli 3 challenger|indoors
https://www.tennisexplorer.com/maia-2-challenger|Maia 2 challenger|clay
https://www.tennisexplorer.com/rio-de-janeiro-challenger|Rio de Janeiro challenger|clay
https://www.tennisexplorer.com/netherlands-championship|Netherlands - Championship|indoors
https://www.tennisexplorer.com/abu-dhabi-exh|Abu Dhabi - exh.|hard
https://www.tennisexplorer.com/buenos-aires-3-challenger|Buenos Aires 3 challenger|clay
https://www.tennisexplorer.com/forli-4-challenger|Forli 4 challenger|indoors
https://www.tennisexplorer.com/traralgon-challenger|Traralgon challenger|hard
https://www.tennisexplorer.com/utr-pro-tennis-series-6|UTR Pro Tennis Series 6|hard
https://www.tennisexplorer.com/melbourne-summer-set-1|Melbourne Summer Set 1|hard
https://www.tennisexplorer.com/adelaide-2|Adelaide 2|hard
https://www.tennisexplorer.com/blumenau-challenger|Blumenau challenger|clay
https://www.tennisexplorer.com/forli-5-challenger|Forli 5 challenger|indoors
https://www.tennisexplorer.com/sydney|Sydney|hard
https://www.tennisexplorer.com/forli-6-challenger|Forli 6 challenger|indoors
https://www.tennisexplorer.com/santa-cruz-challenger|Santa Cruz challenger|clay
https://www.tennisexplorer.com/dallas|Dallas|indoors
https://www.tennisexplorer.com/zhangjiagang-challenger|Zhangjiagang challenger|hard
https://www.tennisexplorer.com/porto-2-challenger|Porto 2 challenger|clay
https://www.tennisexplorer.com/genoa-challenger|Genoa challenger|clay
https://www.tennisexplorer.com/shanghai-challenger|Shanghai challenger|hard
https://www.tennisexplorer.com/austrian-bundesliga|Austrian Bundesliga|clay
https://www.tennisexplorer.com/bad-waltersdorf-challenger|Bad Waltersdorf challenger|clay
https://www.tennisexplorer.com/cali-challenger|Cali challenger|clay
https://www.tennisexplorer.com/chengdu|Chengdu|hard
https://www.tennisexplorer.com/hangzhou|Hangzhou|hard
https://www.tennisexplorer.com/antofagasta-challenger|Antofagasta challenger|clay
https://www.tennisexplorer.com/charleston-challenger|Charleston challenger|hard
https://www.tennisexplorer.com/nonthaburi-4-challenger|Nonthaburi 4 challenger|hard
https://www.tennisexplorer.com/tokyo-japan-open|Tokyo (Japan Open)|hard
https://www.tennisexplorer.com/beijing|Beijing|hard
https://www.tennisexplorer.com/tiburon-challenger|Tiburon challenger|hard
https://www.tennisexplorer.com/villena-challenger|Villena challenger|hard
https://www.tennisexplorer.com/shanghai|Shanghai|hard
